hour,simstadt_heating_demand_kwh_h
1361,15.06935848000841
1362,15.624184948617371
1363,16.121132575713144
1364,16.464522878591087
1365,16.758987968958053
1366,16.98507348155504
1367,17.150311086326944
1368,17.30019699171868
1369,17.422483154698615
1370,17.516781469626093
1371,17.610787488101202
1372,17.71891897598152
1373,17.864454489006537
1374,17.969043970332464
1375,18.053843708513305
1376,18.010637497613796
1377,17.702742499731457
1378,17.30828476775975
1379,16.861599233507604
1380,16.449928653821704
1381,16.10051722225902
1382,15.198016113049574
1383,14.77132324415982
1384,14.856495210601366
1385,15.280438651906564
1386,15.99439649704961
1387,16.62486901724712
1388,16.960057606395786
1389,17.231006665195945
1390,17.488780457880736
1391,17.785862518483466
1392,18.159148011879328
1393,18.560384181515975
1394,18.920336505375026
1395,19.242936658682158
1396,19.532948759050207
1397,19.76539471411932
1398,19.905827177994063
1399,19.947426409709184
1400,17.681559152345518
1401,14.274915187249523
1402,11.832857885857697
1403,10.393927906977899
1404,8.706966578513263
1405,8.292988339633407
1406,7.135613354029354
1407,5.967425309034765
1408,6.480958618884938
1409,5.320519360427157
1410,8.918639777669709
1411,12.108991208664404
1412,13.628233749450647
1413,14.678281738644323
1414,15.448536529678886
1415,16.099496303058856
1416,16.67762977190416
1417,17.09840222792264
1418,17.369439673020644
1419,17.599926393952327
1420,17.834078624711722
1421,18.362219982424637
1422,18.981115157362566
1423,19.52984876155786
1424,16.92157422404514
1425,13.228963826650093
1426,10.017877025210044
1427,7.771386938154835
1428,7.955101741033618
1429,8.425516772879062
1430,7.51230259285175
1431,5.115770635243389
1432,4.371922311937668
1433,4.887620250412713
1434,8.583406034071386
1435,10.46991815297962
1436,11.670388693511317
1437,12.639873361213361
1438,13.473862730809712
1439,14.200816066616229
1440,14.798087717116383
1441,15.289703377303141
1442,15.713746016577458
1443,16.059528357203696
1444,16.40971488276943
1445,16.92471092474326
1446,17.488778143052365
1447,18.03402936396062
1448,15.398568554586115
1449,12.066050693632375
1450,9.7654406138364
1451,7.913215518785687
1452,7.448543139101821
1453,7.56353644274501
1454,5.649895454054955
1455,5.504811282981779
1456,4.336981377905881
1457,7.832441747253988
1458,9.573060324395483
1459,11.090326764881878
1460,12.066178369232626
1461,12.844833692066475
1462,13.551639738084527
1463,14.303149565959416
1464,15.085443241554936
1465,15.832165571648828
1466,16.369147537131486
1467,16.739226611660577
1468,17.068263571378605
1469,17.52868854641832
1470,18.04289704582728
1471,18.560937877934823
1472,18.520600542485077
1473,16.95798686131429
1474,13.845344998405423
1475,14.422435258350815
1476,13.782541737589959
1477,12.828132358722101
1478,12.77759612810532
1479,12.725696045822962
1480,12.97777308932837
1481,13.393944059010117
1482,13.932278230131287
1483,14.371400155796678
1484,14.461520185140051
1485,14.441094302695289
1486,14.416762710867859
1487,14.572193891253102
1488,14.877502331498182
1489,15.21578045796514
1490,15.535255009781533
1491,15.773735069231844
1492,15.984742040999919
1493,16.211213935559016
1494,16.430059251377994
1495,16.5843608708769
1496,13.437103291603304
1497,10.685038187038742
1498,7.522880000271179
1499,6.307130775867561
1500,6.245288812259249
1501,7.2096223098565275
1502,8.161314214270153
1503,8.962347673350328
1504,10.10257042039319
1505,11.588730383558302
1506,12.799783617522406
1507,13.78178692118462
1508,14.331535507506713
1509,14.619109105802522
1510,14.778234433217893
1511,14.865099284419356
1512,14.917739789149797
1513,14.953587180256218
1514,14.988015896100347
1515,15.07476805780868
1516,15.273777463652568
1517,15.708416822898425
1518,16.200684234362207
1519,16.67580681489154
1520,16.5823072355254
1521,11.835400593802495
1522,8.390510283736932
1523,6.437907734234581
1524,6.255226365041898
1525,5.4760001838771215
1526,4.41960344949151
1527,2.9474937698933603
1528,2.988163388172251
1529,2.898542583228231
1530,4.286305361842872
1531,8.471164452022323
1532,10.263800447254242
1533,11.596996424514147
1534,12.612087856532389
1535,13.470347862518619
1536,14.263949562757965
1537,14.986567493478383
1538,15.504360101477745
1539,15.9308639987816
1540,16.35197241964533
1541,16.932501685429408
1542,17.55510623129973
1543,18.11061469663338
1544,14.560551004131348
1545,11.106620520995598
1546,8.405380093803315
1547,6.755863471171437
1548,6.429505453575807
1549,6.107395371281713
1550,5.105055435507214
1551,4.205465672267561
1552,3.260144028286353
1553,3.2930253717073352
1554,3.946481206207383
1555,7.601693060065543
1556,9.312272889463994
1557,11.009081000665228
1558,12.46026742025175
1559,13.526389915058568
1560,14.220152438244913
1561,14.764150887751667
1562,15.294669409748805
1563,15.92429669535394
1564,16.634318737254475
1565,17.362778494948756
1566,18.052672409888633
1567,18.561573265820666
1568,18.421646708595542
1569,13.564850388796426
1570,9.824278788981676
1571,7.431656412339564
1572,6.516585661764613
1573,5.604945913308774
1574,3.9253340879490053
1575,2.5807895508008447
1576,1.7573172527771952
1577,1.886717544157024
1578,3.84803842709622
1579,6.782548675226959
1580,8.495948896631129
1581,9.836069807420781
1582,10.922710714532602
1583,11.958118921827783
1584,12.961264547194432
1585,13.925444718003854
1586,14.740528754796639
1587,15.395740587208977
1588,15.934429368669397
1589,16.44697801321548
1590,16.96121938253781
1591,17.473320367285616
1592,13.919812237748936
1593,12.547639959348128
1594,9.415966704717986
1595,8.392083128365622
1596,6.839659074841353
1597,5.656949098199046
1598,5.066712042697553
1599,2.691374472844012
1600,2.660196281732715
1601,4.248964916940434
1602,5.434941607167275
1603,6.761878811926517
1604,8.010631020776449
1605,9.34315889216979
1606,10.579922887898494
1607,11.56522417400506
1608,12.327465048335645
1609,12.85248271146411
1610,13.246672718682701
1611,13.544991034915057
1612,13.815041454906222
1613,14.097697434185466
1614,14.437319166033475
1615,14.771441407064751
1616,14.780147589350712
1617,14.450225129687484
1618,13.956429686999455
1619,12.429014155827527
1620,8.936543987999805
1621,7.162796432133029
1622,5.140964119088393
1623,5.747003573718862
1624,6.3397016757946325
1625,7.191005081807783
1626,8.069600588684002
1627,8.97197023622845
1628,9.662228743011404
1629,10.27877454546652
1630,10.78892145454109
1631,11.121297383827713
1632,11.263734948262433
1633,11.367270976924942
1634,11.500918057051724
1635,11.751944148759325
1636,12.088693019154915
1637,12.560084550829197
1638,13.055586994570792
1639,13.378572733971911
1640,12.832347604729794
1641,11.817775122393996
1642,11.014096914962002
1643,9.971350439496705
1644,9.048155352559396
1645,8.320730952711932
1646,7.78568608284843
1647,7.4632300937987015
1648,7.460724324810944
1649,7.408916014302255
1650,8.027225761630689
1651,8.839693384101894
1652,9.295140272074374
1653,9.587177356171516
1654,9.863253114392242
1655,10.251757842007517
1656,10.70199693654874
1657,11.097368438547015
1658,11.249985788968843
1659,11.144558850322168
1660,11.017203063787656
1661,10.971434819946676
1662,11.064694305141368
1663,11.161069256957578
1664,10.888877234657613
1665,10.27547681428218
1666,9.603741173845789
1667,8.979565931695081
1668,8.495263551442225
1669,8.129020623553693
1670,7.882676665955555
1671,7.684174624259645
1672,7.120506199952789
1673,7.025048160972631
1674,7.468228951735606
1675,8.0166557600856
1676,8.343036258550072
1677,8.735497931515363
1678,9.192088897923087
1679,9.657977242411718
1680,10.102016166115039
1681,10.451549721715935
1682,10.70519987800878
1683,10.830607781680406
1684,10.935088355246261
1685,11.042336092455727
1686,11.170218689681109
1687,11.288061343496503
1688,11.091438217578713
1689,10.716555629426288
1690,10.21292836498908
1691,8.84615892541029
1692,7.852978790773203
1693,6.907805935642229
1694,6.165567823242923
1695,5.447026036390096
1696,5.1441272625049965
1697,5.901349798698809
1698,6.686630824689491
1699,7.569835955889584
1700,8.228923094136448
1701,8.901141823865224
1702,9.562834441816474
1703,10.133959572403281
1704,10.561731481241555
1705,10.976688707506893
1706,11.42362038211306
1707,11.89917036091604
1708,12.316976117697202
1709,12.635602925135505
1710,12.769196764116844
1711,12.658383235161754
1712,12.081261368989304
1713,10.761697850448043
1714,9.14847733008237
1715,7.239673732995765
1716,4.221768623132004
1717,3.138354482525748
1718,2.925930659662934
1719,3.6962498337633103
1720,4.838972589702446
1721,6.249773715816417
1722,7.307362984144225
1723,8.084241778895553
1724,8.402247505206137
1725,8.542360605989103
1726,8.649459841528579
1727,8.861532860303535
1728,9.18790709372766
1729,9.519244167265382
1730,9.688155308291599
1731,9.80933990250842
1732,9.92719949894705
1733,10.084779728233256
1734,10.407690232118863
1735,10.70733446311495
1736,10.691790301905147
1737,10.370089020265004
1738,9.967994195599546
1739,9.543870947795043
1740,9.133782762581646
1741,8.756034977799297
1742,7.731776614590724
1743,7.220679422644292
1744,7.4846280967558565
1745,8.440305124535453
1746,9.301335359523485
1747,10.162533753370306
1748,10.667465676602976
1749,11.046902591798759
1750,11.399287008427848
1751,11.78918785145472
1752,12.310610441955228
1753,12.82156450763242
1754,13.160341131579248
1755,13.316352912273143
1756,13.444693763142922
1757,13.620504846267373
1758,13.843949328763014
1759,13.951853027364713
1760,13.387294281040816
1761,12.257589835587432
1762,11.02493794716636
1763,9.835269793161366
1764,9.1816873902368
1765,9.352819206333766
1766,8.437671940732779
1767,7.409613926544099
1768,7.0629654457787945
1769,5.561787849665229
1770,8.01017499225396
1771,9.134441416680826
1772,9.813811067674703
1773,10.37344037987
1774,10.870833163132444
1775,11.304845058876122
1776,11.615838205326751
1777,11.816034180565453
1778,11.866647042159691
1779,11.779957038440891
1780,11.654354624945507
1781,11.529621443247645
1782,11.44777692921213
1783,11.36247415322432
1784,10.980019228140655
1785,10.445911723654492
1786,9.88087753970678
1787,9.32147533178547
1788,8.776857533779516
1789,8.338134127296692
1790,8.08430565856504
1791,8.021280874383253
1792,8.185028739573204
1793,8.697278297976826
1794,9.362888650012481
1795,10.079643951971045
1796,10.452354304149265
1797,10.63405822245122
1798,10.755474763924283
1799,10.887075696211694
1800,11.08332215226716
1801,11.368512043570291
1802,11.690146353296289
1803,12.053272034204667
1804,12.490977534202498
1805,12.95923762694648
1806,13.465403900710257
1807,13.904232655810418
1808,13.878200569534206
1809,13.601751272363504
1810,13.153128245688633
1811,12.647429452739235
1812,12.14401812053355
1813,11.721722150332496
1814,11.442103399753863
1815,11.316412560771004
1816,11.383158046429557
1817,11.259950858098584
1818,11.639457663380444
1819,12.316402063579508
1820,12.726012598921919
1821,13.04858986097511
1822,13.390011861725077
1823,13.730085546175113
1824,14.03399471658463
1825,14.254701900798036
1826,14.386033210828286
1827,14.41354386302715
1828,14.463548746748039
1829,14.721540613716254
1830,15.083993103920834
1831,15.379038995236067
1832,15.151413803905015
1833,14.532500208132728
1834,13.749811984926913
1835,12.965665586183516
1836,12.296091091358434
1837,11.772924930356506
1838,11.407625622434132
1839,11.236091012429387
1840,11.173703631171035
1841,11.094030318037944
1842,10.879631879859726
1843,11.046991948816173
1844,11.088062793766923
1845,11.252423880054426
1846,11.500469367718212
1847,11.777154392615428
1848,12.05004590615669
1849,12.189754107288639
1850,12.126069646709157
1851,11.923613014320582
1852,11.69481215533237
1853,11.589301660873405
1854,11.612189279289185
1855,11.5693130957399
1856,10.85241921509794
1857,9.138719263679473
1858,7.989094309545925
1859,5.729037383913859
1860,5.604229736888422
1861,5.428536560086641
1862,5.966858480082026
1863,6.151629412249296
1864,6.450600674743837
1865,6.563490585218154
1866,7.1844843065777395
1867,8.070417744342162
1868,8.654695491357238
1869,9.107701356108866
1870,9.451077332523038
1871,9.712875577233223
1872,9.928730563162997
1873,10.157474107445912
1874,10.510546258821494
1875,10.889544828604324
1876,11.20810036413272
1877,11.2827725457289
1878,11.166222367864306
1879,10.97791477089468
1880,10.93776655887763
1881,11.107456415900637
1882,11.317356796326923
1883,11.42318811772666
1884,11.211900829697099
1885,10.769236351415062
1886,10.197638472578774
1887,9.680573146157613
1888,9.424467926480299
1889,9.478197076819002
1890,10.41743278807579
1891,11.672286033243411
1892,12.385003879301383
1893,12.608740110210743
1894,12.7499211541493
1895,12.947592629728428
1896,13.36472493984671
1897,13.735493941399584
1898,13.850662741168927
1899,13.683955024496365
1900,13.448458882415935
1901,13.250060402485953
1902,13.258867902993321
1903,13.35913348057272
1904,13.345659867425969
1905,13.270956765025419
1906,12.99350028695568
1907,11.390323136947327
1908,7.439378715187026
1909,4.675556123707194
1910,3.9010882398854623
1911,2.6574891232448064
1912,5.275177325590436
1913,6.787958176170044
1914,8.07390680641581
1915,9.01579051977224
1916,9.62837894439399
1917,10.08754082435333
1918,10.486975797087126
1919,10.856499335791352
1920,11.21251635378167
1921,11.590407893010868
1922,12.089632428835367
1923,12.66649507177566
1924,13.269046234049238
1925,13.872882557965964
1926,14.41710053001157
1927,14.797884454846452
1928,14.81072644686289
1929,14.454299974704206
1930,14.13052382714866
1931,13.876638318992924
1932,13.672835346146158
1933,13.506198140946974
1934,13.207380811194186
1935,12.983074732449799
1936,12.905301390390207
1937,13.174951460890554
1938,13.757138892810707
1939,14.535085982718325
1940,15.134193941617816
1941,15.593644881514782
1942,15.960209354546267
1943,16.208131864349845
1944,16.384854505241957
1945,16.505161215904593
1946,16.629274912685368
1947,16.770423783235934
1948,16.880633470631896
1949,16.95840788700022
1950,17.031276343281302
1951,17.01970191608577
1952,16.90336502863412
1953,16.74300244694119
1954,16.5338585762704
1955,16.108869906668676
1956,15.545219934796197
1957,15.048776175552483
1958,14.715419326578614
1959,14.718152487738504
1960,14.933869923450441
1961,15.350927538434155
1962,15.914793383090007
1963,16.532999016378653
1964,16.83254970003761
1965,17.021719857122857
1966,17.19721741499358
1967,17.402761427206038
1968,17.732943168311813
1969,18.037100562841516
1970,18.216463097226452
1971,18.259144684604088
1972,18.271730968058513
1973,18.293998057051496
1974,18.372723541590087
1975,18.316995466416255
1976,17.918311955221288
1977,17.352305597394373
1978,16.731319296877967
1979,16.182385025439434
1980,15.742558012563814
1981,15.409028815120026
1982,15.174581670912456
1983,15.007740607121312
1984,14.958267397832936
1985,14.551228163520712
1986,14.896059635195794
1987,15.554696296900648
1988,15.931863396647072
1989,16.21099037178063
1990,16.456167382856542
1991,16.658350202536134
1992,16.875021241753227
1993,17.091346739100885
1994,17.288258458797856
1995,17.512197888753192
1996,17.742988389154768
1997,17.958523955148824
1998,18.151975978765385
1999,18.061445616585722
2000,17.620070734525626
2001,16.912740038737127
2002,16.153805496703725
2003,14.677283578376542
2004,13.587037600632717
2005,12.966160550528803
2006,13.260611101529452
2007,13.16908258917172
2008,13.215708104802939
2009,13.123452195923285
2010,13.743757745630866
2011,14.675107060557783
2012,15.31519685070383
2013,15.675470203857978
2014,15.894887560593382
2015,16.060534913270565
2016,16.166373350895995
2017,16.261516290327684
2018,16.4308132027869
2019,16.68277493947332
2020,16.950463217433505
2021,17.21199184118246
2022,17.381470821826422
2023,17.31107449637958
2024,16.58674359900337
2025,15.461528502195392
2026,14.316580827679559
2027,13.441380877121482
2028,12.661838777362547
2029,12.829459111172609
2030,12.542636375004754
2031,12.2405113522497
2032,12.02753149744584
2033,12.038508503549268
2034,12.246773914443992
2035,12.627365926904012
2036,12.9621339327693
2037,13.254106018430976
2038,13.606072088049775
2039,13.985388807364089
2040,14.356768426787514
2041,14.688125814280179
2042,14.971808219807103
2043,15.15969082121046
2044,15.358122058541186
2045,15.682221037860952
2046,16.040779006051793
2047,16.07160009766611
2048,15.197213216608192
2049,9.450727579223159
2050,6.871141641313346
2051,5.4478375572388416
2052,5.338563390540398
2053,5.287987846173588
2054,5.881413177948327
2055,6.135190999342384
2056,7.191229530775866
2057,7.686512278318551
2058,8.039401315820408
2059,8.505099989532656
2060,9.085799531564852
2061,9.880055410260464
2062,10.6689490387174
2063,11.303598307811521
2064,11.591628161412379
2065,11.761454655800284
2066,11.946888283688876
2067,12.188867230844425
2068,12.484497940318922
2069,12.835486476562341
2070,13.182377794703797
2071,13.18357612173098
2072,10.780325467530895
2073,10.657365704173822
2074,10.195306072320568
2075,9.318118776781185
2076,8.22778054828514
2077,7.870890254882744
2078,6.56397329935298
2079,7.224701332810517
2080,8.266540979108905
2081,8.915665839637223
2082,9.60106334657979
2083,10.349808861530937
2084,10.924012442701919
2085,11.346602342079503
2086,11.680662252688238
2087,11.928879707771928
2088,12.0853947882856
2089,12.222729043203486
2090,12.384661638709229
2091,12.634288479608779
2092,12.930151855717043
2093,13.243642878261275
2094,13.560543099946065
2095,13.714265449891082
2096,13.544889660570641
2097,13.24279780109991
2098,12.883466379390212
2099,12.504192447937927
2100,12.20405257292816
2101,12.007064975956617
2102,11.958848711338492
2103,12.05963618682252
2104,12.25886622476499
2105,12.447403645763043
2106,12.735427762515698
2107,13.130833251694655
2108,13.430483608381238
2109,13.810196258622954
2110,14.18651809085933
2111,14.531287333202096
2112,14.811335465885188
2113,15.057797681423745
2114,15.210366702338547
2115,15.330739369918255
2116,15.445872567484646
2117,15.583525578425576
2118,15.744274810103516
2119,15.706809879053205
2120,15.023224945735894
2121,13.663292277359393
2122,9.003424995021001
2123,7.960638975425633
2124,7.678385312213335
2125,9.430896280240702
2126,10.459213004472405
2127,10.671831606190574
2128,10.822423648230146
2129,10.548401507192791
2130,10.454466480672354
2131,11.935675404266277
2132,12.913685613277082
2133,13.702246259962857
2134,14.406050190414721
2135,14.90286393699487
2136,15.110295685187552
2137,15.219037461599589
2138,15.305800241721371
2139,15.398145330735359
2140,15.535291390702444
2141,15.71839294187575
2142,15.909329273843817
2143,15.901741918976793
2144,15.604587580589568
2145,15.159433511718655
2146,14.545239029769009
2147,13.826863615293783
2148,12.971916030892729
2149,12.07605861224601
2150,11.234168120872727
2151,10.479052024348048
2152,9.954523333160104
2153,9.773078808042555
2154,9.931904963934544
2155,10.372092422163565
2156,10.786705665984288
2157,11.127487444237817
2158,11.419225627269011
2159,11.509948822181938
2160,11.453525310377985
2161,11.380361052239468
2162,11.406885220390151
2163,11.471264148818364
2164,11.496352619411862
2165,11.236496968172489
2166,10.85694739373498
2167,10.192911989347726
2168,9.64640038131442
2169,9.226657216432843
2170,8.796871348463343
2171,7.3833543061573765
2172,6.264110234828412
2173,6.1946276574381525
2174,5.0520026633453945
2175,4.78204906746597
2176,4.9119547300265465
2177,5.148483885847615
2178,5.39253107867738
2179,5.951586826001294
2180,6.474042230529392
2181,6.962410100437086
2182,7.421795029587859
2183,7.673029515962788
2184,7.668232967840594
2185,7.584883782492963
2186,7.501477739430177
2187,7.453744668494553
2188,7.522620504121968
2189,7.949482059780946
2190,8.448501039579495
2191,6.8252128446346205
2192,5.074778589130187
2193,1.8282481959607604
2194,0.3180806921597428
2195,0.0
2196,0.0
2197,0.0
2198,0.0
2199,0.0
2200,0.0
2201,0.0
2202,0.0
2203,0.0
2204,0.0
2205,0.0
2206,0.0
2207,0.0
2208,0.1418792431284802
2209,0.46256827161708014
2210,0.8164286363135276
2211,1.0824454405752233
2212,1.2993304936698
2213,1.600001793576642
2214,1.954846620177656
2215,2.0350696721253834
2216,1.3216025293798803
2217,0.3496157215342828
2218,0.1487959628466099
2219,0.0311417687971455
2220,0.3952618045123623
2221,0.605815675824051
2222,0.1975402788812061
2223,0.0
2224,0.0
2225,0.0
2226,0.0
2227,0.390469113097885
2228,1.1102303703209893
2229,1.8848872360830702
2230,2.560092258201354
2231,3.1486071471476236
2232,3.6759302205732576
2233,4.192392223712183
2234,4.842077668515607
2235,5.6072624586322
2236,6.466153433668749
2237,7.363337171427249
2238,8.128168442515962
2239,6.487859592655878
2240,4.500915016044083
2241,3.051535768999351
2242,1.645615680948508
2243,1.747129073542148
2244,1.5815351821875647
2245,1.1129366997899988
2246,1.2392686415588186
2247,1.30688501436999
2248,1.505534463674986
2249,1.7450107482616617
2250,2.012579941840983
2251,2.3065637235475394
2252,2.5642114629782977
2253,2.7779442105934224
2254,3.0386985891637193
2255,3.3758634608459808
2256,3.732377531475213
2257,4.065576809826639
2258,4.286258973078592
2259,4.381012537599898
2260,4.461486283925874
2261,4.563185301929714
2262,4.782694616348309
2263,4.884138479881827
2264,4.861515147399914
2265,4.731225514714266
2266,4.503673853154799
2267,4.179319845302864
2268,3.7857520289921935
2269,3.431518468218176
2270,2.652514871873435
2271,2.138378756432058
2272,2.2999126609619838
2273,2.7650320702480853
2274,3.0369795233609085
2275,3.371704368282379
2276,3.746115097678792
2277,4.088174578730703
2278,4.442884232750673
2279,4.870970211513979
2280,5.30794804428312
2281,5.670781925422343
2282,5.898915062776004
2283,6.096652873813752
2284,6.37975262556174
2285,7.051099092511019
2286,7.794043537341277
2287,7.871755281930349
2288,7.035883035555274
2289,3.0310336092485444
2290,0.8852615948457565
2291,0.568016574437012
2292,0.087527532942412
2293,0.2675713136936974
2294,0.0
2295,0.0
2296,0.0
2297,0.0
2298,0.0
2299,0.0
2300,0.5651763557554255
2301,1.300459961248303
2302,1.9608690367712067
2303,2.4656482660424563
2304,2.9115332330409887
2305,3.346455336404106
2306,3.855813178699714
2307,4.413321161737565
2308,5.018892071726756
2309,5.634599246061278
2310,6.168097115000896
2311,6.278082044567022
2312,6.280209958530799
2313,6.185990125213033
2314,5.959810767688564
2315,5.049366526327697
2316,3.9432082559187096
2317,2.677756459548812
2318,2.5112811842077805
2319,0.8113670147897533
2320,0.2281821029138356
2321,0.8086155999983667
2322,2.64220535374519
2323,4.008506324242383
2324,4.954868723515513
2325,5.547904578467545
2326,6.081718970206541
2327,6.7565207380172065
2328,7.620387800528487
2329,8.457891480415201
2330,9.168830834163414
2331,9.701917102129892
2332,10.228117793048682
2333,10.91173150365547
2334,11.621115314264737
2335,9.09884132019518
2336,7.30320615828498
2337,6.576216799977208
2338,5.703831745958022
2339,6.510604130184656
2340,5.705887610047463
2341,5.80998167921485
2342,3.6095562768971767
2343,4.008870073104344
2344,3.7325653822307743
2345,4.171346415739066
2346,5.696230320721265
2347,6.755444193728908
2348,7.916148059872277
2349,9.221258164931672
2350,10.459685704973857
2351,11.511355102461483
2352,12.092667773578892
2353,12.465288059428001
2354,12.79207050803319
2355,13.183756452569272
2356,13.736345634077468
2357,14.495841898892312
2358,14.891246413878996
2359,12.050227311416803
2360,9.8747650414403
2361,7.978833314450967
2362,6.32836521829797
2363,7.322387017413421
2364,7.667210535516739
2365,7.61868952505499
2366,6.551214984027821
2367,4.276693832633956
2368,3.3065405315423257
2369,5.5582659740312295
2370,4.195388353936699
2371,6.026281415469258
2372,7.795297467183174
2373,9.230946710650873
2374,10.471322337279805
2375,11.491796062769353
2376,12.311026102952244
2377,13.04738431181298
2378,13.719752846550367
2379,14.378074308169518
2380,15.01430088880047
2381,15.630183705672218
2382,15.538367985997999
2383,12.611333839106164
2384,10.450768143458376
2385,8.439736508489013
2386,6.637170689038895
2387,5.374590940491382
2388,4.081720978575193
2389,3.5625820550037233
2390,2.4103966141809763
2391,1.1671377915245507
2392,0.9247531771565344
2393,1.241805705293405
2394,2.0219440587291233
2395,3.9265384461807518
2396,5.3612996964334805
2397,6.457758575089142
2398,7.521607390201519
2399,8.332138245734862
2400,8.817068539054688
2401,9.226839608105358
2402,9.760125620306974
2403,10.555868344313625
2404,11.406275220629905
2405,12.238394245572927
2406,12.593881672286694
2407,10.110484865283029
2408,7.76962527884704
2409,5.445022801871923
2410,3.1679218912325933
2411,2.3267642905621484
2412,1.929311587836144
2413,1.3750098712923582
2414,0.8056774273104383
2415,0.0
2416,0.0
2417,0.334496357737185
2418,0.9087972380833363
2419,1.4349558597920826
2420,2.680418417764126
2421,3.652094454990503
2422,4.519898951454176
2423,5.34411308400822
2424,6.043075202975621
2425,6.545741178673627
2426,6.858931104950986
2427,7.149317478835566
2428,7.4756641590664366
2429,8.292468476832632
2430,9.165484146339795
2431,8.820721012036536
2432,6.002148165570446
2433,3.8643952937765427
2434,2.8751279345105525
2435,1.0936565286783457
2436,0.4921213141569913
2437,0.8374169857699194
2438,0.3636106432333407
2439,0.0
2440,0.0
2441,0.0
2442,0.3842371665626948
2443,0.789874386370486
2444,1.2903150503450969
2445,1.9124692793133966
2446,2.8734975044260502
2447,3.6207056930912787
2448,4.268743677548313
2449,4.946115352983171
2450,5.628516647300801
2451,6.324853000554666
2452,7.090757677247974
2453,8.00090013952047
2454,8.21035621442633
2455,6.473166661185969
2456,5.426087241873878
2457,2.6749897357180776
2458,1.459888722273382
2459,0.3241503305452756
2460,0.0
2461,0.0
2462,0.0
2463,0.0
2464,0.0
2465,0.0
2466,0.0
2467,0.1418427622538406
2468,0.5580348939997445
2469,1.1897809246490296
2470,1.9590565699151923
2471,2.633880985029407
2472,3.209726157161599
2473,3.741020945258561
2474,4.2586760807419015
2475,4.801571696442844
2476,5.478008751692598
2477,6.165286306812503
2478,6.720124646261085
2479,6.770668283853577
2480,5.918583477969459
2481,4.832285916826796
2482,2.7691939440031437
2483,0.7009678375434547
2484,0.39014867360757
2485,0.6333177843390956
2486,0.6117073169083596
2487,0.6126146792143764
2488,0.7545204969110231
2489,1.36854790896972
2490,1.8306639812642969
2491,2.3805938396120716
2492,2.9721196718039007
2493,3.5203576865200743
2494,4.057874277525536
2495,4.552497544797928
2496,4.968886660817928
2497,5.3834853763032475
2498,5.826119965277136
2499,6.278895164366776
2500,6.767315412060326
2501,7.4000270194147255
2502,7.512345972808132
2503,5.91318762556096
2504,4.578083221562976
2505,2.296895838263275
2506,0.9256797269352682
2507,0.0
2508,0.0
2509,0.0
2510,0.0
2511,0.0
2512,0.0
2513,0.0
2514,0.0
2515,0.0
2516,0.1120609130597424
2517,0.3665574650025842
2518,0.7409718092056574
2519,1.2504247201906804
2520,1.7226527920184402
2521,2.1617751419536217
2522,2.6424623292123988
2523,3.1756821561276753
2524,3.7087021824948487
2525,4.20410282596683
2526,4.5318925317791745
2527,4.327172769589467
2528,3.7807977178768652
2529,1.1349254699330695
2530,0.4240920225390436
2531,0.0
2532,0.0
2533,0.0
2534,0.0
2535,0.0
2536,0.0
2537,0.0
2538,0.0
2539,0.0
2540,0.0318091577962736
2541,0.2648276609953852
2542,0.6327673599953575
2543,0.9931263817157822
2544,1.622938755223998
2545,2.2925339108048903
2546,2.9201836134852703
2547,3.520012164534362
2548,4.0712599774961244
2549,4.5501418513037315
2550,4.533268861254134
2551,3.479392475946394
2552,3.954307973890868
2553,3.865129840722414
2554,3.845095677120642
2555,2.7218073117588935
2556,0.5301356466881163
2557,0.1301010092301294
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0303991049353013
2566,0.3606188169611818
2567,0.7574668595842216
2568,1.375116854374153
2569,2.0875729679720503
2570,2.7402813447142558
2571,3.254003141535973
2572,3.751192068609938
2573,4.335613325644096
2574,4.872791623733477
2575,4.869650369929385
2576,3.3719906603063285
2577,1.6748672708035235
2578,0.396267035926317
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0464893923391193
2595,0.2492092272225757
2596,0.5128610584209107
2597,0.9771374283635182
2598,1.049862414730572
2599,1.1662656048015276
2600,0.9118094910631772
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0037576701968242
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.3246271753614322
2646,0.6405903862094581
2647,0.7995181853516179
2648,0.5760031304053458
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.3562683335077842
